Timestamp; MiddleBoard Address; Log05/06/2019 15:47:52; 0x08; DevEui      : 34-31-37-32-57-36-88-0F
05/06/2019 17:20:15; 0x08; ###### ===== DOWNLINK FRAME 93 ==== ######
05/06/2019 17:20:15; 0x08; RX WINDOW   : 1
05/06/2019 17:20:15; 0x08; RX PORT     : 0
05/06/2019 17:20:15; 0x08; DATA RATE   : DR_5
05/06/2019 17:20:15; 0x08; RX RSSI     : -45
05/06/2019 17:20:15; 0x08; RX SNR      : 7
05/06/2019 17:20:36; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:20:36; 0x08; STATUS      : OK
05/06/2019 17:20:37; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:20:37; 0x08; STATUS      : OK
05/06/2019 17:20:37; 0x08; ###### ===== UPLINK FRAME 95 ==== ######
05/06/2019 17:20:37; 0x08; CLASS       : A
05/06/2019 17:20:37; 0x08; TX PORT     : 1
05/06/2019 17:20:37; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:20:37; 0x08; PAYLOAD     : 80 0F 
05/06/2019 17:20:37; 0x08; DATA RATE   : DR_5
05/06/2019 17:20:37; 0x08; U/L FREQ    : 868300000
05/06/2019 17:20:37; 0x08; TX POWER    : 7
05/06/2019 17:20:37; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:20:37; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:20:37; 0x08; STATUS      : OK
05/06/2019 17:20:37; 0x08; ###### ===== DOWNLINK FRAME 94 ==== ######
05/06/2019 17:20:37; 0x08; RX WINDOW   : 1
05/06/2019 17:20:37; 0x08; RX PORT     : 0
05/06/2019 17:20:37; 0x08; DATA RATE   : DR_5
05/06/2019 17:20:37; 0x08; RX RSSI     : -43
05/06/2019 17:20:37; 0x08; RX SNR      : 6
05/06/2019 17:20:58; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:20:58; 0x08; STATUS      : OK
05/06/2019 17:20:59; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:20:59; 0x08; STATUS      : OK
05/06/2019 17:20:59; 0x08; ###### ===== UPLINK FRAME 96 ==== ######
05/06/2019 17:20:59; 0x08; CLASS       : A
05/06/2019 17:20:59; 0x08; TX PORT     : 1
05/06/2019 17:20:59; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:20:59; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:20:59; 0x08; DATA RATE   : DR_5
05/06/2019 17:20:59; 0x08; U/L FREQ    : 867500000
05/06/2019 17:20:59; 0x08; TX POWER    : 7
05/06/2019 17:20:59; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:20:59; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:20:59; 0x08; STATUS      : OK
05/06/2019 17:21:00; 0x08; ###### ===== DOWNLINK FRAME 95 ==== ######
05/06/2019 17:21:00; 0x08; RX WINDOW   : 1
05/06/2019 17:21:00; 0x08; RX PORT     : 0
05/06/2019 17:21:00; 0x08; DATA RATE   : DR_5
05/06/2019 17:21:00; 0x08; RX RSSI     : -42
05/06/2019 17:21:00; 0x08; RX SNR      : 7
05/06/2019 17:21:38; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:21:38; 0x08; STATUS      : OK
05/06/2019 17:21:39; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:21:39; 0x08; STATUS      : OK
05/06/2019 17:21:39; 0x08; ###### ===== UPLINK FRAME 97 ==== ######
05/06/2019 17:21:39; 0x08; CLASS       : A
05/06/2019 17:21:39; 0x08; TX PORT     : 1
05/06/2019 17:21:39; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:21:39; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:21:39; 0x08; DATA RATE   : DR_5
05/06/2019 17:21:39; 0x08; U/L FREQ    : 867100000
05/06/2019 17:21:39; 0x08; TX POWER    : 7
05/06/2019 17:21:39; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:21:39; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:21:39; 0x08; STATUS      : OK
05/06/2019 17:21:39; 0x08; ###### ===== DOWNLINK FRAME 96 ==== ######
05/06/2019 17:21:39; 0x08; RX WINDOW   : 1
05/06/2019 17:21:39; 0x08; RX PORT     : 0
05/06/2019 17:21:39; 0x08; DATA RATE   : DR_5
05/06/2019 17:21:39; 0x08; RX SSI     : -43
05/06/2019 17:21:39; 0x08; RX SNR      : 7
05/06/2019 17:22:07; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:22:07; 0x08; STATUS      : OK
05/06/2019 17:22:09; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:22:09; 0x08; STATUS      : OK
05/06/2019 17:22:09; 0x08; ###### ===== UPLINK FRAME 98 ==== ######
05/06/2019 17:22:09; 0x08; CLASS       : A
05/06/2019 17:22:09; 0x08; TX PORT     : 1
05/06/2019 17:22:09; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:22:09; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:22:09; 0x08; DATA RATE   : DR_5
05/06/2019 17:22:09; 0x08; U/L FREQ    : 867900000
05/06/2019 17:22:09; 0x08; TX POWER    : 7
05/06/2019 17:22:09; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:22:09; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:22:09; 0x08; STATUS      : OK
05/06/2019 17:22:09; 0x08; ###### ===== DOWNLINK FRAME 97 ==== ######
05/06/2019 17:22:09; 0x08; RX WINDOW   : 1
05/06/2019 17:22:09; 0x08; RX PORT     : 0
05/06/2019 17:22:09; 0x08; DATA RATE   : DR_5
05/06/2019 17:22:09; 0x08; RX RSSI     : -43
05/06/2019 17:22:09; 0x08; RX SNR      : 7
05/06/2019 17:22:34; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:22:34; 0x08; STATUS      : OK
05/06/2019 17:22:35; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:22:35; 0x08; STATUS      : OK
05/06/2019 17:22:35; 0x08; ###### ===== UPLINK FRAME 99 ==== ######
05/06/2019 17:22:35; 0x08; CLASS       : A
05/06/2019 17:22:35; 0x08; TX PORT     : 1
05/06/2019 17:22:35; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:22:35; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:22:35; 0x08; DATA RATE   : DR_5
05/06/2019 17:22:35; 0x08; U/L FREQ    : 867700000
05/06/2019 17:22:35; 0x08; TX POWER    : 7
05/06/2019 17:22:35; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:22:35; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:22:35; 0x08; STATUS      : OK
05/06/2019 17:22:35; 0x08; ###### ===== DOWNLINK FRAME 98 ==== ######
05/06/2019 17:22:35; 0x08; RX WINDOW   : 1
05/06/2019 17:22:35; 0x08; RX PORT     : 0
05/06/2019 17:22:35; 0x08; DATA RATE   : DR_5
05/06/2019 17:22:35; 0x08; RX RSSI     : -43
05/06/2019 17:22:35; 0x08; RX SNR      : 7
05/06/2019 17:23:10; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:23:10; 0x08; STATUS      : OK
05/06/2019 17:23:11; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:23:11; 0x08; STATUS      : OK
05/06/2019 17:23:11; 0x08; ###### ===== UPLINK FRAME 100 ==== ######
05/06/2019 17:23:11; 0x08; CLASS       : A
05/06/2019 17:23:11; 0x08; TX PORT     : 1
05/06/2019 17:23:11; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:23:11; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:23:11; 0x08; DATA RATE   : DR_5
05/06/2019 17:23:11; 0x08; U/L FREQ    : 868300000
05/06/2019 17:23:11; 0x08; TX POWER    : 7
05/06/2019 17:23:11; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:23:11; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:23:11; 0x08; STATUS      : OK
05/06/2019 17:23:11; 0x08; ###### ===== DOWNLINK FRAME 99 ==== ######
05/06/2019 17:23:11; 0x08; RX WINDOW   : 1
05/06/2019 17:23:11; 0x08; RX PORT     : 0
05/06/2019 17:23:11; 0x08; DATA RATE   : DR_5
05/06/2019 17:23:12; 0x08; RX RSSI     : -44
05/06/2019 17:23:12; 0x08; RX SNR      : 6
05/06/2019 17:23:39; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:23:39; 0x08; STATUS      : OK
05/06/2019 17:23:40; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:23:40; 0x08; STATUS      : OK
05/06/2019 17:23:40; 0x08; ###### ===== UPLINK FRAME 101 ==== ######
05/06/2019 17:23:40; 0x08; CLASS       : A
05/06/2019 17:23:40; 0x08; TX PORT     : 1
05/06/2019 17:23:40; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:23:40; 0x08; PAYLOAD     : 80 05 
05/06/2019 17:23:40; 0x08; DATA RATE   : DR_5
05/06/2019 17:23:40; 0x08; U/L FREQ    : 867900000
05/06/2019 17:23:40; 0x08; TX POWER    : 7
05/06/2019 17:23:40; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:23:40; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:23:40; 0x08; STATUS      : OK
05/06/2019 17:23:40; 0x08; ###### ===== DOWNLINK FRAME 100 ==== ######
05/06/2019 17:23:40; 0x08; RX WINDOW   : 1
05/06/2019 17:23:40; 0x08; RX PORT     : 0
05/06/2019 17:23:40; 0x08; DATA RATE   : DR_5
05/06/2019 17:23:40; 0x08; RX RSSI     : -40
05/06/2019 17:23:40; 0x08; RX SNR      : 7
05/06/2019 17:24:04; 0x08; ###### ===== MCPS-Request ==== ######
05/06/2019 17:24:04; 0x08; STATUS      : OK
05/06/2019 17:24:05; 0x08; ###### ===== MCPS-Confirm ==== ######
05/06/2019 17:24:05; 0x08; STATUS      : OK
05/06/2019 17:24:05; 0x08; ###### ===== UPLINK FRAME 102 ==== ######
05/06/2019 17:24:05; 0x08; CLASS       : A
05/06/2019 17:24:05; 0x08; TX PORT     : 1
05/06/2019 17:24:05; 0x08; TX DATA     : CONFIRMED - ACK, 1
05/06/2019 17:24:05; 0x08; PAYLOAD     : 80 04 
05/06/2019 17:24:05; 0x08; DATA RATE   : DR_5
05/06/2019 17:24:05; 0x08; U/L FREQ    : 867100000
05/06/2019 17:24:05; 0x08; TX POWER    : 7
05/06/2019 17:24:05; 0x08; CHANNEL MASK: 00FF 
05/06/2019 17:24:05; 0x08; ###### ===== MCPS-Indication ==== ######
05/06/2019 17:24:05; 0x08; STATUS      : OK
05/06/2019 17:24:05; 0x08; ###### ===== DOWNLINK FRAME 101 ==== ######
05/06/2019 17:24:05; 0x08; RX WINDOW   : 1
05/06/2019 17:24:05; 0x08; RX PORT     : 0
05/06/2019 17:24:05; 0x08; DATA RATE   : DR_5
05/06/2019 17:24:05; 0x08; RX RSSI     : -44
05/06/2019 17:24:05; 0x08; RX SNR      : 6
